,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
1329,FDN48,OUT010,212.67759282323595
1330,FDQ12,OUT013,3931.8654146444733
1331,NCJ43,OUT045,2710.9721947841404
1332,FDE17,OUT019,407.43373309691697
1333,FDB05,OUT035,3983.8644011126557
1334,FDH10,OUT045,3090.469776731654
1335,NCR06,OUT017,802.075235881998
1336,FDU32,OUT018,1765.3199338350116
1337,FDD56,OUT049,2796.9586472804235
1338,FDO36,OUT018,2827.436520037042
1339,FDH16,OUT010,217.11118155836698
1340,FDX10,OUT018,716.6529353427698
1341,FDZ37,OUT017,1377.4157950841366
1342,FDU31,OUT010,617.2871274254751
1343,DRC49,OUT049,2220.921712565603
1344,FDL15,OUT045,2487.44932414856
1345,FDN32,OUT019,537.4541833790836
1346,DRH59,OUT027,2042.2919933896774
1347,NCU29,OUT049,2535.0763374416633
1348,FDR37,OUT019,543.0527302865084
1349,FDS14,OUT018,2307.5156180033455
1350,FDU02,OUT027,5749.7273540853075
1351,FDJ08,OUT035,3219.0201551468836
1352,NCZ06,OUT045,3880.671117055039
1353,FDO31,OUT049,1310.40431243674
1354,FDH31,OUT018,1441.7452856352106
1355,FDS58,OUT017,2554.7021668245884
1356,NCA53,OUT027,1482.833361549633
1357,FDF50,OUT046,3330.2321243312254
1358,NCW42,OUT049,3681.7494278703707
1359,NCQ17,OUT045,2486.5340088573316
1360,FDK51,OUT018,3574.233330220967
1361,NCW41,OUT010,403.8962152520037
1362,NCR29,OUT017,879.3872831161948
1363,FDB08,OUT019,405.3866446978195
1364,FDA40,OUT027,2166.734308443486
1365,FDL14,OUT018,2320.025363033548
1366,FDB47,OUT046,3341.071822522786
1367,FDO03,OUT035,3869.9580897478336
1368,DRK13,OUT019,597.8116896426136
1369,FDX13,OUT010,703.2274144105834
1370,FDF52,OUT046,3164.098665024384
1371,FDT11,OUT013,3218.37944356122
1372,FDB08,OUT013,2541.7493026836723
1373,FDQ28,OUT018,2320.025363033548
1374,FDD29,OUT045,3852.5343482523313
1375,NCQ29,OUT027,6062.951784946821
1376,NCO02,OUT013,1179.3615978932469
1377,FDR56,OUT010,545.8622938177261
1378,NCM54,OUT049,2119.231626624178
1379,FDP51,OUT035,1983.1522132067917
1380,FDT38,OUT013,1288.0919982339374
1381,FDZ20,OUT018,3574.200145156542
1382,FDJ53,OUT013,1956.4526487777616
1383,FDX13,OUT049,4005.3269227601318
1384,FDP58,OUT035,3677.6762050128336
1385,NCK31,OUT019,47.33276261106448
1386,FDA35,OUT018,1777.453085020814
1387,FDV37,OUT018,3003.0633839102575
1388,NCO07,OUT027,5225.390203675926
1389,FDA20,OUT045,3076.224849495164
1390,FDZ59,OUT035,2814.9410692159126
1391,NCY17,OUT017,803.2498510768557
1392,FDQ28,OUT035,2560.1666970636034
1393,FDV35,OUT017,2546.6260105295178
1394,FDQ36,OUT013,783.4019911604285
1395,FDD34,OUT018,2495.5145865467343
1396,FDK51,OUT045,3891.6617941417644
1397,FDV31,OUT035,2808.8478866413166
1398,FDR04,OUT035,1638.6890422428364
1399,FDR14,OUT049,876.0893858558923
1400,DRC36,OUT010,460.18139982129173
1401,FDE39,OUT019,324.7157752063306
1402,FDP57,OUT049,1651.4132454938028
1403,FDE57,OUT046,2194.6011645733497
1404,NCN18,OUT046,1827.1642737321577
1405,NCQ05,OUT018,2306.508139011514
1406,FDW47,OUT035,1983.1522132067917
1407,FDV46,OUT035,2239.9029374056845
1408,NCP29,OUT045,1140.4457829762316
1409,FDE09,OUT018,1548.1072857780814
1410,NCU06,OUT027,5890.497341782395
1411,FDT19,OUT010,460.14821475686676
1412,DRF15,OUT017,2535.471978667568
1413,DRI51,OUT013,2794.1606095984926
1414,NCX54,OUT013,1647.3236404561894
1415,DRE01,OUT013,3970.5017953654005
1416,NCB07,OUT045,3090.469776731654
1417,FDU50,OUT035,1848.7921813071143
1418,FDG40,OUT035,813.3111417180412
1419,FDW10,OUT018,2520.996311907854
1420,FDX51,OUT013,3233.684722234283
1421,NCP17,OUT045,1142.9565774283024
1422,FDP21,OUT035,3221.2980817756943
1423,FDL04,OUT045,1599.0527298170505
1424,FDV23,OUT013,2003.61061340607
1425,FDF24,OUT046,1291.0932585129635
1426,FDH56,OUT027,2802.5360331320535
1427,FDB51,OUT049,1129.963202189911
1428,FDI58,OUT027,2546.059107866964
1429,FDR20,OUT013,809.8913009996638
1430,FDC51,OUT018,1779.9638794728846
1431,FDB16,OUT027,2151.022393730368
1432,FDE40,OUT049,1014.0495933622442
1433,NCM17,OUT035,816.9965513649697
1434,FDU56,OUT035,3215.7327199326946
1435,FDS32,OUT019,356.7462996868285
1436,FDX02,OUT049,3691.5086131034504
1437,FDT39,OUT027,3898.5957481233327
1438,FDE35,OUT017,951.3985628894975
1439,NCI42,OUT019,632.0075256918508
1440,DRL23,OUT046,1644.7595388922155
1441,FDA10,OUT046,1979.7007354587101
1442,FDA11,OUT013,1604.8974923346175
1443,NCM06,OUT046,2520.893992127242
1444,NCT05,OUT035,4043.6753391930447
1445,NCQ02,OUT010,535.9491453239636
1446,NCY06,OUT049,2119.231626624178
1447,FDY56,OUT035,3794.9451006047916
1448,FDL02,OUT035,1674.0232048852195
1449,NCI06,OUT035,2992.3449256146037
1450,FDQ14,OUT045,2483.015735413429
1451,FDQ12,OUT017,3872.555455588653
1452,FDP36,OUT046,825.1190212532142
1453,FDK21,OUT027,6025.055830911033
1454,FDO40,OUT045,2489.960118600631
1455,NCK54,OUT019,337.22552023653225
1456,FDY09,OUT018,2605.3447503819325
1457,NCW30,OUT049,4055.3786756074405
1458,NCC55,OUT027,1385.1707397626806
1459,FDE58,OUT018,1729.1633472846368
1460,FDR39,OUT013,3201.8565896959194
1461,FDU28,OUT049,3214.413812610931
1462,FDH08,OUT017,3826.725656752612
1463,FDG35,OUT045,2716.5375566271405
1464,FDG22,OUT049,797.6381490681599
1465,FDC34,OUT035,2563.684970507506
1466,FDP15,OUT018,3563.2426531342417
1467,FDK34,OUT010,703.2274144105834
1468,FDU45,OUT035,1985.6630076588624
1469,FDQ04,OUT027,1382.6599453106098
1470,FDX22,OUT018,3117.650755113205
1471,FDB45,OUT017,1657.2219372061759
1472,NCH43,OUT027,5295.61072728969
1473,DRE60,OUT046,3646.758827359904
1474,FDD17,OUT027,5987.463379355233
1475,NCM54,OUT017,2119.6272678500823
1476,NCH55,OUT013,2114.750560004237
1477,NCT06,OUT017,2727.6805958857044
1478,FDA48,OUT027,5543.938550479188
1479,FDY58,OUT027,5776.038782455187
1480,FDO25,OUT045,3335.0306959603517
1481,FDN50,OUT045,1505.7568345230263
1482,FDH35,OUT035,2739.1741940206925
1483,FDK09,OUT045,3687.4716233062036
1484,FDO16,OUT013,1300.7493455561262
1485,FDW11,OUT045,1144.8793717113629
1486,FDU47,OUT027,3386.5874511661123
1487,NCQ42,OUT010,336.19121954719776
1488,FDK55,OUT027,2227.393326439651
1489,FDN08,OUT049,1966.1076156583752
1490,FDT57,OUT045,3814.9418966965313
1491,FDJ12,OUT018,3013.653998044677
1492,DRL59,OUT017,860.9791025638231
1493,NCN53,OUT046,792.9655036372367
1494,FDO51,OUT010,69.08948641044162
1495,FDK56,OUT017,3193.2816297754052
1496,FDY12,OUT035,863.4400604282835
1497,FDU15,OUT035,817.1935410686472
1498,FDQ19,OUT046,3938.0704854391297
1499,DRF15,OUT045,2489.044803309402
1500,DRE25,OUT019,233.07586122639714
1501,FDK57,OUT018,1729.1633472846368
1502,FDD33,OUT010,695.002356366693
1503,FDR34,OUT027,5793.621987757061
1504,FDU04,OUT045,1944.3383246889975
1505,FDE35,OUT019,67.42541078589556
1506,NCD31,OUT035,2741.6849884727635
1507,FDJ56,OUT035,1641.7436096337656
1508,NCU53,OUT046,2686.2366627703104
1509,FDD39,OUT035,3484.580020752528
1510,NCU17,OUT019,257.49184647605966
1511,FDJ20,OUT046,2093.8952494478067
1512,NCW41,OUT018,2310.0264124554164
1513,FDL52,OUT035,814.6827466165764
1514,FDS39,OUT035,2239.9029374056845
1515,DRJ47,OUT045,2700.0147027618395
1516,FDP13,OUT010,55.257523893395046
1517,DRK39,OUT010,163.42570672057582
1518,FDF28,OUT010,341.75658139019765
1519,FDB09,OUT045,2063.9688549130274
1520,FDM51,OUT046,1618.0453054837617
1521,DRM49,OUT018,726.0513091246853
1522,DRF23,OUT013,2784.401424365412
1523,DRH01,OUT035,2813.0417100313966
1524,FDH12,OUT027,2640.561947171368
1525,FDA28,OUT019,341.3242165529532
1526,FDW37,OUT018,1167.6272389400103
1527,FDF02,OUT046,1642.2487444401445
1528,DRL37,OUT046,790.4547091851659
1529,NCF43,OUT046,2200.16652641635
1530,FDH08,OUT010,688.8285836041025
1531,FDR34,OUT019,731.873419155
1532,NCK19,OUT049,3229.719091283994
1533,NCD55,OUT018,717.7921248963053
1534,FDT27,OUT049,3924.7663117406773
1535,FDQ57,OUT045,2317.6710734086796
1536,FDA47,OUT035,2710.88704035027
1537,DRG15,OUT027,2013.1052924725861
1538,FDE05,OUT018,2144.2180443976936
1539,FDN46,OUT046,1647.8141062831446
1540,FDX27,OUT027,2447.490485094294
1541,FDT51,OUT045,1732.6910384750677
1542,FDU33,OUT013,807.3805065475931
1543,FDJ16,OUT027,1727.285585123834
1544,FDD20,OUT019,321.31295942029124
1545,FDT36,OUT049,786.1199912995066
1546,DRF15,OUT027,3882.8838334102147
1547,FDN52,OUT010,196.96784420834274
1548,FDC22,OUT027,4965.257744560635
1549,FDX15,OUT045,2648.316220305345
1550,FDT13,OUT013,3212.81408171822
1551,FDU04,OUT017,1999.9967376260524
1552,FDU31,OUT019,627.6757469491235
1553,FDW59,OUT027,2163.679741052557
1554,NCO29,OUT046,2688.7474572223814
1555,FDL15,OUT035,2554.6013352206037
1556,FDI41,OUT049,2375.988412510759
1557,FDQ48,OUT049,1617.0632536673018
1558,DRI39,OUT013,895.423773204735
1559,FDI08,OUT013,4004.9607749676934
1560,FDC21,OUT049,1782.5407596997493
1561,FDF58,OUT035,1159.6651470605166
1562,FDS08,OUT010,503.6829653277273
1563,FDE47,OUT045,1955.339702766931
1564,NCP18,OUT019,401.8683712539171
1565,NCR41,OUT013,1607.4082867866882
1566,FDA27,OUT013,4064.7717130480823
1567,FDA43,OUT035,3225.645868426457
1568,FDA49,OUT045,1269.297254029827
1569,NCE55,OUT018,2642.989882391445
1570,DRM49,OUT027,1417.8199257278472
1571,FDF22,OUT027,5214.432711653626
1572,FDQ15,OUT018,1144.0840520303746
1573,NCS54,OUT017,2802.7464186856287
1574,NCY05,OUT013,782.0303862618932
1575,FDR45,OUT046,3931.444772159557
1576,FDK57,OUT049,1994.1880459136792
1577,FDF41,OUT010,703.2274144105834
1578,FDV21,OUT046,2090.840682056877
1579,FDD51,OUT046,804.2866717022125
1580,FDF33,OUT046,1770.3216912551616
1581,FDA38,OUT046,3941.2039573926368
1582,FDR56,OUT045,3097.0954900112274
1583,NCN41,OUT017,1987.3393903038636
1584,FDC60,OUT027,2220.3013409604623
1585,FDB47,OUT045,3241.958245849699
1586,DRH01,OUT013,2794.1606095984926
1587,FDW08,OUT046,1642.2487444401445
1588,FDF38,OUT027,1385.1707397626806
1589,FDY32,OUT017,2727.6805958857044
1590,FDG34,OUT049,1782.5407596997493
1591,FDG47,OUT019,712.8491300262226
1592,NCF18,OUT035,3219.0201551468836
1593,FDL39,OUT019,544.7798750260918
1594,NCH55,OUT035,2133.6316604371414
1595,DRJ35,OUT049,1142.6205495120998
1596,FDS44,OUT035,3952.897662836429
1597,DRE01,OUT018,3493.2148390974316
1598,FDY39,OUT013,3207.4219515389195
1599,FDY32,OUT018,2469.297829451359
1600,FDR33,OUT027,2687.2114977133597
1601,NCP50,OUT049,1304.8389505937398
1602,FDZ47,OUT018,1421.8509207614652
1603,FDU57,OUT049,2548.2774577027108
1604,FDY44,OUT013,3233.684722234283
1605,DRH59,OUT018,1019.6417369765659
1606,FDB03,OUT027,5992.890785845586
1607,FDY46,OUT045,3076.224849495164
1608,FDM39,OUT045,2779.004196121043
1609,FDY36,OUT035,1228.8931835145647
1610,NCM55,OUT035,3204.7752279103934
1611,FDJ50,OUT010,52.310092309877746
1612,DRL60,OUT013,2528.084476369652
1613,NCJ54,OUT049,3918.140598461104
1614,FDX59,OUT017,799.5644414299272
1615,FDI07,OUT013,3374.615762282334
1616,DRF51,OUT010,49.452330259729024
1617,FDM14,OUT017,1782.7840895691224
1618,FDP21,OUT045,3092.7477033604646
1619,FDE40,OUT035,1176.8744614051857
1620,FDE05,OUT035,2390.3884463237227
1621,FDM13,OUT027,3262.0934650323798
1622,FDC34,OUT027,3930.597509749652
1623,NCI55,OUT018,1778.8321063650158
1624,NCE43,OUT018,2517.3303092493697
1625,FDW58,OUT018,1514.115082558279
1626,FDG60,OUT045,3802.6759506107533
1627,FDV31,OUT017,2865.179873115106
1628,FDR47,OUT013,3222.7272302119827
1629,FDM60,OUT019,45.846605459450984
1630,NCF06,OUT018,3574.200145156542
1631,NCN26,OUT027,3000.0712383206
1632,FDQ59,OUT049,1307.893517984669
1633,FDF09,OUT046,803.1120565073547
1634,NCS06,OUT017,4022.4225558249764
1635,FDT44,OUT046,1951.377752761717
1636,FDI19,OUT017,3934.7783514218677
1637,FDT22,OUT017,1026.1224385941296
1638,NCF54,OUT027,4336.9445247704925
1639,DRG25,OUT045,3087.21552658189
1640,FDB59,OUT017,3316.47761623646
1641,FDQ37,OUT017,3217.285742244975
1642,FDP56,OUT035,827.1431042350878
1643,FDW44,OUT035,2819.805378663617
1644,FDJ26,OUT010,608.38788946269
1645,FDU43,OUT018,3493.1816540330065
1646,FDW33,OUT045,1599.0527298170505
1647,NCX53,OUT027,3607.903590415154
1648,FDN56,OUT010,381.6730825255406
1649,DRF15,OUT049,2535.0763374416633
1650,FDO33,OUT017,1839.6266720461185
1651,FDZ39,OUT010,249.60332310310014
1652,NCJ19,OUT017,889.5338359863129
1653,FDU01,OUT035,3221.2980817756943
1654,FDT12,OUT035,3694.061103525487
1655,NCM18,OUT018,989.7995080450519
1656,FDP19,OUT017,2119.6272678500823
1657,NCR42,OUT049,796.2665441696247
1658,FDN10,OUT046,1951.377752761717
1659,FDG44,OUT017,889.5338359863129
1660,FDQ10,OUT046,2757.6009917161773
1661,DRH13,OUT049,1643.7774870757555
1662,FDT52,OUT013,3967.3683234118935
1663,FDM56,OUT045,1724.6148821799968
1664,NCO43,OUT010,241.5271668080295
1665,NCV29,OUT035,2897.390148505475
1666,NCF06,OUT013,4048.386814535429
1667,FDO50,OUT035,1383.0863390771797
1668,FDT59,OUT013,3922.1062294113935
1669,FDX40,OUT027,1382.6599453106098
1670,FDE50,OUT017,3209.804483640706
1671,FDX51,OUT017,3323.103329516033
1672,NCD30,OUT018,1423.2299421056669
1673,FDK15,OUT013,1615.0440452047355
1674,FDL12,OUT045,1117.5160880509088
1675,FDK46,OUT017,4011.465063802676
1676,DRH49,OUT010,157.86034487757593
1677,FDQ57,OUT046,2342.032106100459
1678,FDY59,OUT017,1526.3737191820528
1679,FDO09,OUT018,3569.8683664138152
1680,NCG30,OUT035,2131.1208659850704
1681,FDM09,OUT017,2793.688285847844
1682,NCN17,OUT027,2562.6267884052995
1683,NCS42,OUT013,1361.9521364911498
1684,FDD02,OUT019,329.1493639414616
1685,FDE34,OUT013,3181.7017097168655
1686,FDU38,OUT045,3090.502961796079
1687,FDB33,OUT046,2517.8394247363126
1688,NCJ29,OUT017,1297.9902949839243
1689,FDZ27,OUT035,819.5073458170405
1690,FDI40,OUT013,1620.6094070477357
1691,FDG22,OUT013,793.5485440305465
1692,FDT51,OUT017,1788.3494514121226
1693,FDF20,OUT018,3007.395162652985
1694,FDV50,OUT035,2012.345160968856
1695,FDT02,OUT049,788.6307857515774
1696,DRC49,OUT017,2360.6721390235457
1697,FDF26,OUT049,2548.2774577027108
1698,FDV52,OUT035,1985.6630076588624
1699,FDX59,OUT049,796.2665441696247
1700,FDV25,OUT035,3677.6762050128336
1701,FDW23,OUT027,1371.1417875419563
1702,FDE53,OUT018,1514.115082558279
1703,FDA19,OUT017,2119.6272678500823
1704,FDH22,OUT046,2088.3298876048066
1705,NCO41,OUT013,1607.4082867866882
1706,FDX12,OUT017,3962.1207419568213
1707,FDF17,OUT013,3314.095084134674
1708,FDS11,OUT045,3544.51177873331
1709,FDR51,OUT035,2560.1666970636034
1710,FDT49,OUT010,251.78897077228748
1711,FDC56,OUT013,1956.4526487777616
1712,FDR13,OUT027,3005.6366001636
1713,FDQ60,OUT035,1973.0056603366736
1714,FDN38,OUT049,4011.952636039705
1715,NCL29,OUT013,2529.0919553614835
1716,FDO13,OUT027,4223.566001037167
1717,FDE26,OUT018,2136.141888102623
1718,FDA31,OUT010,454.5828529138669
1719,FDX14,OUT035,1226.382389062494
1720,FDA34,OUT045,2710.9721947841404
1721,FDF26,OUT013,2541.2855966306993
1722,FDE38,OUT045,2683.5840764464538
1723,DRI11,OUT046,1829.6750681842284
1724,FDQ60,OUT027,2992.9792528414114
1725,FDL21,OUT027,1385.1707397626806
1726,DRC12,OUT027,4968.391216514141
1727,FDC47,OUT046,3786.5851999792903
1728,FDE57,OUT045,2170.2401318815705
1729,FDT14,OUT045,1909.3135112464915
1730,NCZ53,OUT046,3199.0602695162547
1731,FDE28,OUT018,3443.587781289779
1732,FDR19,OUT035,2387.877651871652
1733,NCF54,OUT019,454.1504880766224
1734,FDZ08,OUT046,1298.7290169310108
1735,NCJ05,OUT018,2307.5156180033455
1736,FDF59,OUT046,2088.3298876048066
1737,NCO05,OUT035,1626.0316949206476
1738,FDW24,OUT018,744.1404488786166
1739,NCX42,OUT018,2515.5231776147684
1740,NCA53,OUT035,840.3396953680422
1741,FDI45,OUT019,465.60546848097033
1742,FDG46,OUT046,1835.2404300272285
1743,FDM20,OUT010,703.2274144105834
1744,FDW11,OUT010,144.8938885210723
1745,FDX08,OUT035,2997.737055793904
1746,NCK17,OUT035,803.1645888479231
1747,FDK32,OUT018,2313.9962951375746
1748,NCA42,OUT035,2560.6304031165764
1749,DRI01,OUT035,2823.999202053697
1750,NCL55,OUT049,4062.0043888870136
1751,DRE25,OUT018,1327.8634890159135
1752,FDD14,OUT017,3193.2816297754052
1753,FDB10,OUT046,3901.7563422194153
1754,DRN11,OUT035,2382.3122900286517
1755,FDP38,OUT018,776.6959915781304
1756,NCA30,OUT017,3193.2816297754052
1757,FDT15,OUT017,3198.8469916184054
1758,NCP55,OUT018,842.3520689590555
1759,FDF12,OUT035,2544.4547823504854
1760,FDM21,OUT018,3563.2426531342417
1761,FDX56,OUT035,3366.576908474508
1762,FDF10,OUT017,2376.3840537366636
1763,FDT32,OUT045,3097.0954900112274
1764,FDM51,OUT018,1441.7452856352106
1765,NCR50,OUT018,2314.4600011905477
1766,FDI19,OUT049,3967.734471204332
1767,FDX21,OUT017,1732.6463015201741
1768,FDR31,OUT035,2387.877651871652
1769,FDY02,OUT013,4053.814221025782
1770,NCA29,OUT045,2710.9721947841404
1771,NCX17,OUT046,3880.652592627109
1772,FDM12,OUT045,3097.1286750756526
1773,FDI53,OUT027,4171.44214544151
1774,NCU30,OUT049,2729.7957491118705
1775,FDC56,OUT027,3074.1284350757296
1776,FDK27,OUT018,1778.8321063650158
1777,NCK18,OUT017,2764.048028129985
1778,FDB52,OUT019,712.8823150906476
1779,DRG25,OUT027,4965.103781299952
1780,FDZ13,OUT049,856.542015749985
1781,FDB57,OUT019,669.7464511112316
1782,FDR40,OUT046,1301.2398113830816
1783,NCO14,OUT019,62.740551813093134
1784,NCN19,OUT045,3101.427268753954
1785,FDQ28,OUT019,410.9520065408194
1786,FDO13,OUT018,2488.570203359532
1787,FDK48,OUT013,1276.642709195235
1788,FDU07,OUT018,2308.4309332945745
1789,FDW20,OUT046,2090.840682056877
1790,FDV12,OUT010,229.70895822935472
1791,FDH24,OUT013,2531.6027498135545
1792,FDV59,OUT049,3478.8940583769854
1793,FDK57,OUT045,1908.1817381386227
1794,FDL16,OUT027,1426.59487369943
1795,NCQ17,OUT046,2505.182077414124
1796,FDJ15,OUT018,2857.81774227587
1797,FDX24,OUT049,1523.07582192175
1798,FDT47,OUT046,1618.0453054837617
1799,FDT10,OUT049,1141.4813599585643
1800,FDZ37,OUT018,1175.7033952350812
1801,FDW43,OUT027,5908.080547084269
1802,DRN36,OUT017,1612.2849946325334
1803,FDJ14,OUT045,1274.862615872827
1804,FDA32,OUT013,3564.037704963339
1805,FDJ38,OUT019,547.3673318728461
1806,FDQ57,OUT017,2373.3294863457345
1807,NCQ41,OUT019,551.7322956799983
1808,FDG56,OUT049,1024.1961462323623
1809,DRC13,OUT027,3270.169621327451
1810,FDV55,OUT035,2382.3122900286517
1811,FDQ49,OUT045,2494.6101651524023
1812,FDE29,OUT010,71.0311355861736
1813,FDR03,OUT013,3374.615762282334
1814,FDD45,OUT049,1533.2223747918683
1815,FDN38,OUT010,704.5324112782484
1816,FDT56,OUT046,979.4631968867675
1817,FDT48,OUT045,3238.0597151237034
1818,FDU03,OUT049,3175.8266308571833
1819,FDC56,OUT010,314.31645738129987
1820,NCO43,OUT027,2540.493746023964
1821,FDQ27,OUT017,1660.2765045971055
1822,FDR03,OUT046,3336.8578376107985
1823,DRH23,OUT010,52.310092309877746
1824,FDG22,OUT045,778.1064658956348
1825,NCJ42,OUT013,1649.83443490826
1826,FDR24,OUT046,1352.2960494479871
1827,FDW60,OUT035,2829.564563896697
1828,FDJ08,OUT013,3216.101516932409
1829,DRL59,OUT018,776.6959915781304
1830,FDG60,OUT010,695.035541431118
1831,FDW27,OUT017,2554.7021668245884
1832,FDX14,OUT018,1120.1250179614701
1833,FDC20,OUT013,908.0811205269238
1834,NCS29,OUT018,3563.275838198667
1835,FDJ56,OUT046,1609.9691491886906
1836,FDB20,OUT019,168.73211852509485
1837,FDL28,OUT027,5782.664495734761
1838,FDW01,OUT018,2308.4309332945745
1839,FDL03,OUT046,3336.8578376107985
1840,FDX22,OUT049,3496.4772636788584
1841,FDJ21,OUT035,2387.877651871652
1842,FDR31,OUT045,2493.0146859915603
1843,FDG21,OUT035,2560.1666970636034
1844,FDS22,OUT027,1385.1707397626806
1845,FDK08,OUT035,1641.7436096337656
1846,FDE17,OUT018,2313.9962951375746
1847,NCN30,OUT017,1624.9423419547222
1848,FDT50,OUT046,1605.387958161573
1849,NCX42,OUT049,2729.7957491118705
1850,FDJ12,OUT035,3398.133283921449
1851,NCA18,OUT027,2997.5604438685295
1852,FDP23,OUT019,629.9492716323355
1853,FDX12,OUT013,3988.0850006672745
1854,FDN40,OUT018,2308.4309332945745
1855,FDV48,OUT035,1300.8314791721946
1856,NCY54,OUT013,2784.401424365412
1857,FDL16,OUT010,67.7178815119064
1858,FDR45,OUT018,3497.513432775734
1859,FDJ52,OUT046,2675.1880474491954
1860,DRG01,OUT017,1281.5194170410803
1861,FDP52,OUT013,3917.774450668666
1862,FDU58,OUT017,3209.804483640706
1863,FDL02,OUT045,1604.6180916600506
1864,FDG28,OUT013,3967.3683234118935
1865,FDA19,OUT035,2131.1208659850704
1866,FDW46,OUT027,2047.8573552326775
1867,NCD43,OUT049,1653.9240399458736
1868,DRG39,OUT013,840.9342529437183
1869,NCF55,OUT049,798.7773386216954
1870,FDJ07,OUT046,1959.4539090567876
1871,FDE08,OUT046,2517.3757186833395
1872,FDP56,OUT019,56.35820370605143
1873,FDT45,OUT045,835.6387276789246
1874,FDF17,OUT018,2855.506630582634
1875,FDX44,OUT046,1356.8772404751048
1876,FDM28,OUT027,4712.6239389238635
1877,FDI36,OUT049,3380.4093165651248
1878,FDS07,OUT045,1908.1817381386227
1879,FDD36,OUT045,1906.2589438555622
1880,FDW11,OUT046,1027.1592592194868
1881,FDN40,OUT049,2546.2303693036133
1882,NCQ18,OUT049,1619.133650242349
1883,NCQ54,OUT017,2764.048028129985
1884,NCS42,OUT045,1497.6806782279555
1885,DRH39,OUT010,163.84917653761863
1886,FDC09,OUT027,2580.8494975704884
1887,FDT08,OUT010,402.3007360911615
1888,FDC08,OUT035,3805.902592627092
1889,FDT20,OUT017,799.5644414299272
1890,FDS35,OUT035,1181.4556524323039
1891,FDX58,OUT018,2821.1068233670903
1892,FDW58,OUT046,1644.7595388922155
1893,DRD27,OUT046,1602.3333907706433
1894,FDH32,OUT019,248.97545352464704
1895,FDS26,OUT035,4032.7178471707443
1896,FDQ31,OUT046,1298.7290169310108
1897,FDP11,OUT018,3262.3775657761116
1898,FDD58,OUT017,1622.4315475026515
1899,FDM33,OUT045,3537.886065453737
1900,FDZ16,OUT049,3229.719091283994
1901,NCS29,OUT010,700.2201708837872
1902,NCM18,OUT019,66.05380588736034
1903,FDP11,OUT049,3681.7494278703707
1904,NCC42,OUT017,2215.751991948507
1905,DRM23,OUT046,2746.643499693877
1906,NCN55,OUT027,5976.505887332933
1907,FDK46,OUT013,4037.4293225131287
1908,FDR01,OUT046,3325.900345588498
1909,NCA05,OUT045,2485.5265298655
1910,NCP43,OUT017,2986.2434576589158
1911,FDR12,OUT010,460.18139982129173
1912,FDQ01,OUT013,4044.0550357927023
1913,FDM13,OUT046,2078.1833347346883
1914,FDQ19,OUT017,3952.361556723741
1915,FDK56,OUT019,526.4966913567832
1916,NCX06,OUT010,541.5145071669635
1917,FDO56,OUT027,3003.125805711529
1918,FDU45,OUT045,1792.0444154041343
1919,FDI16,OUT019,53.86732288587564
1920,FDL32,OUT046,1832.7296355751578
1921,FDA07,OUT046,2096.406043899877
1922,FDA14,OUT045,2310.7266902214774
1923,FDV46,OUT027,3381.0220893231126
1924,NCO07,OUT035,3485.7783275417487
1925,NCP41,OUT046,1634.6129860220972
1926,FDY60,OUT018,1994.864308587524
1927,FDN38,OUT017,3978.9965162572407
1928,FDO15,OUT046,1218.395999625608
1929,FDT60,OUT013,1993.4640605359518
1930,FDA55,OUT035,3794.9451006047916
1931,FDE02,OUT010,217.11118155836698
1932,DRJ39,OUT049,3691.5086131034504
1933,FDV34,OUT035,1208.5719567743477
1934,FDS20,OUT027,4949.952465887572
1935,FDF02,OUT027,2572.773341275418
1936,FDW40,OUT017,2376.3840537366636
1937,NCB43,OUT046,3164.098665024384
1938,FDR58,OUT017,1369.3396387890657
1939,DRJ59,OUT035,815.8219361701119
1940,NCD30,OUT017,1624.9423419547222
1941,FDE14,OUT017,1630.5077037977223
1942,FDC28,OUT018,1511.6042881062083
1943,FDU16,OUT018,1144.0840520303746
1944,NCD19,OUT035,929.2153231129537
1945,FDU21,OUT046,801.9728669538192
1946,FDV59,OUT027,5295.61072728969
1947,FDU03,OUT045,3072.592823381411
1948,FDC33,OUT010,613.8566718249422
1949,NCR42,OUT035,813.3111417180412
1950,DRH59,OUT035,1236.528941932612
1951,NCM31,OUT035,2245.468299248684
1952,FDS50,OUT035,3687.4353902459134
1953,FDP39,OUT046,859.5051287371091
1954,FDQ55,OUT013,1964.5288050728325
1955,FDV36,OUT019,331.3252659748223
1956,FDI05,OUT027,2152.7742249527128
1957,FDS45,OUT027,2658.784656336557
1958,FDA39,OUT045,779.2456554491703
1959,FDC37,OUT010,247.35538203715646
1960,FDJ60,OUT027,4254.541303102145
1961,DRQ35,OUT046,1979.7007354587101
1962,NCJ06,OUT046,1953.8885472137877
1963,NCY42,OUT018,2138.6526825546935
1964,DRM37,OUT049,3243.810055259801
1965,FDR14,OUT045,831.2051389437936
1966,FDE51,OUT049,801.3235587150884
1967,FDT33,OUT017,2769.613389972985
1968,FDR08,OUT013,1832.2391697482026
1969,FDE36,OUT010,427.7221062085455
1970,FDL22,OUT019,211.80075076850403
1971,FDR44,OUT013,2117.8051273951664
1972,FDI56,OUT019,211.80075076850403
1973,FDE47,OUT010,336.19121954719776
1974,FDV27,OUT010,196.96784420834274
